loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
5657,940705,4980,12,415,1,1,931105,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,520726,0,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,30533.371739130445,41106.2,800.0,8705.183539928967,1.0
6526,950103,288468,36,8013,1,1,940829,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,581026,0,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,36999.52352941176,71939.2,600.0,16205.721811081474,1.0
6456,931209,47016,12,3918,1,0,930414,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,571231,0,34,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,60382.08571428573,112901.6,200.0,23888.321559448163,1.0
6509,940315,55368,24,2307,1,1,930318,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,391225,0,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,46061.31938775512,113350.7,200.0,24131.838911620976,1.0
6808,941012,227880,36,6330,1,1,930925,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,551104,0,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,45134.72168674703,153213.7,1100.0,29551.4830543201,1.0
6745,950410,47304,24,1971,1,1,931110,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,710803,1,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,68740.02335329332,148093.0,400.0,30916.763221258967,1.0
6764,950826,33984,48,708,1,1,940824,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,720804,1,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,38587.759999999995,55077.5,600.0,9896.492445941636,1.0
6933,950909,188688,48,3931,1,1,950402,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,650723,0,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,42203.17272727272,71255.7,400.0,20050.27841673887,1.0
5494,960613,360000,48,7500,1,0,941113,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,730307,0,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,51149.655147058795,126072.0,600.0,26193.21138092937,1.0
5725,960723,444864,48,9268,1,1,950815,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,640329,1,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,32404.773437500015,62903.5,800.0,11798.830196336487,1.0
6283,960811,85632,48,1784,1,1,950405,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,490407,0,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,65066.735294117636,156504.1,800.0,26945.910380677455,1.0
6995,960926,96168,12,8014,1,2,950119,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,720812,0,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,50492.68859060406,138010.1,600.0,21691.134254741817,1.0
6585,961029,372120,60,6202,1,1,950105,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,450126,1,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,64044.04593023259,128495.4,500.0,25895.912355690594,1.0
6073,961112,276300,60,4605,1,1,950714,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,760706,1,71,6,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,25997.56304347827,40755.0,500.0,6720.217505796415,1.0
7104,931213,259740,60,4329,1,1,930711,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,790316,1,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,45198.152941176486,79633.5,800.0,19487.239666321322,1.0
5170,940120,253200,60,4220,1,2,930510,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,500313,0,67,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,47302.54634146341,104417.9,800.0,26552.739504598176,1.0
6895,940919,41904,12,3492,1,1,930124,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,740708,1,25,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,36080.3867132867,129123.0,900.0,20303.81712013583,1.0
6737,950311,76680,24,3195,1,1,930912,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,490107,1,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,62933.47482517482,104676.1,1000.0,21005.680291887613,1.0
5352,950415,68400,12,5700,-1,1,941030,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,760609,0,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,31793.735714285718,51242.2,800.0,12297.155098677664,1.0
5449,951104,99336,24,4139,1,1,941209,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,800709,0,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,27019.571153846155,46568.0,300.0,7892.721828749214,1.0
5301,960706,141948,36,3943,1,1,960314,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,500926,0,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,32592.68,63263.1,800.0,17970.97897715462,1.0
6876,931221,86616,12,7218,1,1,930818,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,610928,1,48,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,25714.046666666673,48353.1,800.0,11715.975172745157,1.0
5189,940207,149040,48,3105,1,1,930421,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,681220,0,48,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,36845.5888888889,62441.6,200.0,12658.246764300022,1.0
6678,940520,80340,12,6695,1,1,930705,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,760206,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,61531.59038461538,122523.5,1100.0,26678.25871423454,1.0
7249,940612,69360,48,1445,1,1,930319,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,410728,1,34,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,33857.10641025642,52365.0,1100.0,9598.2528518684,1.0
5549,940716,50460,60,841,1,1,931020,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,471017,0,48,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,37570.62790697674,51971.4,800.0,10371.123781863107,1.0
6996,950413,126600,24,5275,1,1,930520,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,390227,1,40,2,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,47118.993181818165,94043.3,400.0,17179.811463037822,1.0
7176,951028,260028,36,7223,1,1,931208,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,761125,1,48,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,50676.81987577644,124900.7,200.0,20993.62804538802,1.0
5805,951128,137904,24,5746,-1,1,950722,49,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,680506,1,48,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,26886.191666666666,43259.7,600.0,11982.101754887146,1.0
7097,931223,75624,24,3151,-1,1,930610,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,581207,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,50009.90869565217,89754.8,400.0,20688.41804888367,1.0
6202,940418,65184,12,5432,1,1,930125,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,570929,1,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,47426.549999999996,102410.3,900.0,18172.7682504688,1.0
5126,940724,208128,48,4336,-1,1,930511,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,510806,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,36369.975000000006,96064.0,-1069.7,22812.186440376034,-1.0
5754,940928,23052,12,1921,1,1,930119,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,401101,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,23771.96608187136,54321.8,700.0,8912.019358254423,1.0
5044,941221,100980,60,1683,1,1,931201,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,650731,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,35614.74428571431,53376.7,600.0,9576.327716908685,1.0
6985,951122,113796,36,3161,1,0,941201,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,711009,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,36840.57361111112,58022.1,500.0,11410.835423144203,1.0
6659,960220,56100,60,935,1,1,950111,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,580707,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,20158.001470588235,45346.1,1000.0,8426.832211799323,1.0
6019,960725,11400,12,950,1,1,950803,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,800430,0,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,27533.66363636363,39514.1,300.0,6234.415407995343,1.0
6011,961128,179328,48,3736,1,1,960122,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,731121,1,4,6,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,44093.971153846156,81614.7,200.0,14278.225737036762,1.0
6721,940121,21072,24,878,1,1,930908,25,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,640809,0,41,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,21575.68666666666,33467.0,1100.0,9070.837344626278,1.0
6512,940526,63312,48,1319,1,1,930419,25,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,560507,0,61,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328.0,1452,22551.779268292692,31462.9,500.0,5522.432869014776,1.0
5151,950524,189060,60,3151,1,0,941102,25,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,581230,0,26,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,72242.8966666667,101793.6,200.0,24683.063214158134,1.0
5938,960825,402000,60,6700,1,1,951015,25,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,800806,1,26,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,21568.935185185182,35650.8,200.0,7900.83174172206,1.0
7226,940223,197748,36,5493,1,1,930913,59,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,700505,0,52,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,44735.43125000001,74413.6,300.0,19635.357674451083,1.0
6216,940930,141240,24,5885,1,1,930907,59,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,620911,1,59,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,57219.5745098039,107784.1,1000.0,19476.293991224593,1.0
5900,960101,135360,48,2820,1,1,950103,59,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,750924,1,59,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,64881.314285714325,146479.5,200.0,30587.60364320605,1.0
6087,940227,300660,60,5011,1,1,930429,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,500107,1,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,45854.8909090909,135175.2,800.0,30520.960807281426,1.0
5319,940623,239460,60,3991,1,1,930922,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,420913,0,14,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,40061.580434782605,74408.8,300.0,16062.53213841481,1.0
5599,950321,15420,12,1285,1,1,930523,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,650604,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,24577.200000000008,41137.4,1000.0,7049.350987979909,1.0
6810,960608,186384,48,3883,1,2,940902,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,590129,1,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,61578.30157894734,129557.3,700.0,27339.88746857485,1.0
4996,961106,88440,12,7370,1,0,960511,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,450703,0,62,3,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949.0,6872,62778.09032258064,103239.0,200.0,21638.258869671172,1.0
7262,940301,182628,36,5073,1,1,931010,50,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,590523,1,49,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,33229.10769230768,52246.0,500.0,14579.421766566598,1.0
6598,950118,68112,12,5676,1,1,930804,50,4,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,771130,0,19,3,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384.0,3620,47220.13401360552,111588.8,300.0,19532.468493474167,1.0
5519,940308,91632,12,7636,1,1,930308,32,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,621228,0,67,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,40976.94285714285,64577.8,700.0,10641.422753595747,1.0
5750,960208,63252,12,5271,1,1,940407,32,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,490624,0,31,1,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,49291.82256097558,86343.2,13097.7,18482.298946482733,1.0
6577,940311,51696,24,2154,1,1,930208,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,680128,0,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,58226.50490196083,124339.4,600.0,26115.030058226144,1.0
6738,940929,230220,36,6395,-1,1,931008,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,421109,0,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,27658.48780487805,130801.0,-2719.7,29524.489997327946,-1.0
6297,941025,17508,12,1459,1,1,930801,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,460401,1,50,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,39290.61805555553,54432.3,900.0,9324.209981583172,1.0
6253,941104,59760,24,2490,1,1,931227,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,581126,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,40204.46481481483,69643.1,300.0,12827.193914171467,1.0
6272,941220,398640,60,6644,1,2,930726,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,600209,0,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,63383.57558139533,121689.5,400.0,21947.881092045613,1.0
5876,950208,221280,48,4610,1,2,940115,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,680328,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,37596.93239436621,106144.8,1100.0,18388.528003099997,1.0
6986,950211,151728,48,3161,-1,1,940516,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,760623,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,30491.09824561405,82784.6,-669.7,24000.12499806356,-1.0
6950,950411,104712,24,4363,1,1,930520,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,441212,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,57357.84345549747,147603.2,400.0,27075.742058323933,1.0
6403,951205,194880,48,4060,1,1,940601,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,791206,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,36421.42566371681,71138.8,300.0,13195.88479607901,1.0
6178,951216,232560,48,4845,1,0,950705,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,700129,0,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,63188.63333333333,102665.9,600.0,26204.030675466114,1.0
5563,960229,380160,60,6336,1,1,940730,40,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,491215,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,64777.07522935785,147375.1,1100.0,27227.866078850297,1.0
6520,940316,91200,24,3800,1,1,930728,34,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,550826,0,33,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,32558.533333333326,76736.9,700.0,15743.433555304437,1.0
5880,951031,73836,36,2051,1,1,950426,34,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,670529,0,33,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,55315.168421052644,129607.8,900.0,32965.14577809675,1.0
5125,951123,73056,48,1522,1,1,950206,34,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,701218,1,33,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,23255.149019607838,33555.4,500.0,6550.595429955129,1.0
7130,961211,123408,24,5142,1,0,951123,34,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,641014,1,33,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,28359.255384615382,85626.9,700.0,17185.363854691426,1.0
6699,940330,7656,24,319,1,1,930328,55,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,620903,0,54,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,46444.639506172854,73069.1,600.0,12923.560345495733,1.0
6358,950114,137880,60,2298,-1,2,930915,55,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,630312,1,37,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,24523.073033707853,52658.4,200.0,11727.066048624863,1.0
5713,950530,158760,60,2646,1,1,930727,55,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,780131,1,54,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,24908.761445783133,59898.4,900.0,8944.715311238846,1.0
6302,960916,181020,60,3017,1,1,950315,55,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,660614,0,54,2,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655.0,1717,34005.90645161291,60475.3,500.0,9801.680644529753,1.0
6336,940331,212400,36,5900,1,2,930305,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,661024,0,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,51034.361971831,133215.2,300.0,27309.501085647138,1.0
6279,940607,87360,24,3640,1,1,930721,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,620710,1,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,36783.95000000002,69174.6,200.0,13552.449489852383,1.0
5723,940910,23628,12,1969,1,1,930312,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,540309,1,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,47420.8418181818,140228.7,1000.0,27950.21068970952,1.0
6591,950202,20832,48,434,1,1,930801,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,480504,1,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,21368.909933774816,41997.9,500.0,5923.774708486193,1.0
5212,950529,71064,36,1974,1,1,940421,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,461017,0,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,34577.302325581426,55373.3,700.0,9923.171541124475,1.0
5610,960224,123216,48,2567,1,1,940812,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,770812,0,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,70622.83359375001,138433.7,700.0,28089.524636349874,1.0
6961,960606,176148,36,4893,1,1,960123,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,631120,0,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,47154.50000000001,83783.4,1100.0,21431.237856261752,1.0
6421,960725,96768,36,2688,1,1,950727,31,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,680106,0,30,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,51611.342424242415,117830.9,900.0,22929.24381405384,1.0
7055,940406,167100,60,2785,1,1,930506,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,700117,0,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,63707.62658227851,143605.7,1100.0,26493.591588875428,1.0
5138,950530,87216,48,1817,1,1,930921,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,540316,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,30847.149324324328,43787.3,700.0,6554.760512834302,1.0
6362,951031,37908,12,3159,1,1,940728,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,760508,0,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,42164.027631578916,69530.4,800.0,12938.94049629102,1.0
6550,960518,320592,48,6679,1,1,950208,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,701109,0,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,60781.30681818184,117827.8,500.0,21161.10823723557,1.0
5886,961031,192744,36,5354,1,1,960616,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,640314,1,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,62590.42307692309,128778.8,200.0,28733.343188251627,1.0
6944,961115,46176,48,962,1,1,960607,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,661103,1,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,33613.105882352946,54705.1,1000.0,13279.637852717908,1.0
5209,961125,182640,48,3805,1,1,960328,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,420419,0,65,6,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,37802.22999999999,64411.8,600.0,14199.381522847556,1.0
6696,940509,89040,60,1484,1,1,930412,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,700125,0,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,30045.399999999994,46550.2,800.0,8832.079278613892,1.0
6066,940711,173808,24,7242,1,0,930623,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,570127,0,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,61218.658666666684,134416.6,1000.0,24967.390839870233,1.0
5586,960914,48744,36,1354,1,1,960503,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,640414,0,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,42930.20714285714,62891.3,900.0,19512.79097225377,1.0
6072,940510,193968,36,5388,1,0,931025,38,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,721203,1,37,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,63579.21724137931,120567.3,800.0,30034.31343586232,1.0
7138,950703,60000,60,1000,1,1,930913,38,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,461015,1,21,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,24643.283941605852,39393.9,400.0,5853.928886719553,1.0
5145,950916,309552,48,6449,1,1,950118,38,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,350129,1,37,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,56105.499999999985,121713.2,700.0,21979.384405419012,1.0
7243,951204,217152,36,6032,1,1,950129,38,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,740707,1,37,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,49107.066666666644,109774.3,400.0,18394.513784863895,1.0
6540,951231,309600,48,6450,1,2,950117,38,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,750626,1,37,4,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,58185.589285714275,112363.1,400.0,20963.72847544651,1.0
