loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
5656,970209,146064,24,6086,,1,960827,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,530601,0,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,44355.04090909092,90387.4,200.0,16699.810596406947,1.0
6322,970506,76992,24,3208,,1,961218,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,651017,1,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,61992.3,112175.5,900.0,25699.739128305202,1.0
6877,970619,285240,60,4754,,1,960925,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,520528,1,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,49699.664814814845,89240.1,1100.0,16853.23091490183,1.0
4986,970810,102876,12,8573,,1,960505,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,420128,1,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,33057.37457627117,60334.7,900.0,12670.953546334435,1.0
5638,970827,68124,12,5677,,1,961011,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,571101,1,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,28809.00000000001,63669.3,1100.0,14323.747992896273,1.0
5206,970907,128544,24,5356,,0,961124,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,511129,0,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,40526.45500000001,131453.2,200.0,22589.55955533159,1.0
5369,970912,214596,36,5961,,1,970427,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,370908,1,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,62852.91764705884,112408.8,400.0,30947.281583307828,1.0
5643,970921,94512,12,7876,,1,951229,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,521128,1,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,48061.856716417926,133407.7,600.0,26359.1906222577,1.0
5862,971209,100128,24,4172,,1,960429,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,480406,0,43,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,56496.391366906486,120586.5,700.0,21125.219655712426,1.0
6934,970209,116832,12,9736,,1,960510,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,481018,0,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,23391.68913043479,40761.2,400.0,10577.341912266538,1.0
7119,970602,86880,12,7240,,1,960621,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,400525,0,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,56531.81724137928,106368.8,500.0,24247.686645578247,1.0
5124,980212,156096,36,4336,,2,970809,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,520803,1,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,51641.83333333336,93801.3,700.0,19462.1957930411,1.0
4989,981205,352704,48,7348,,1,970710,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,501227,0,63,5,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,30797.48750000002,74693.6,800.0,16415.401618181768,1.0
6028,970209,317520,60,5292,,1,960412,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,680216,0,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,56757.309589041135,82886.2,1100.0,14668.228535740514,1.0
5486,970613,466608,48,9721,,1,951116,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,460305,0,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,36161.021568627424,66125.9,300.0,12819.231108548658,1.0
5338,970830,57360,12,4780,,1,961021,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,570919,1,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,36887.15600000001,78725.3,-5851.2,21128.24745081896,-1.0
6239,970928,360864,48,7518,,2,960919,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,771026,0,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,52871.42441860464,135384.0,500.0,31203.091128034983,1.0
5287,980126,64224,24,2676,,2,961112,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,371213,1,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,45735.83829787233,92048.9,900.0,19455.069880262385,1.0
6320,980428,104964,12,8747,,1,960723,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,660511,1,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,41026.331451612896,67027.5,500.0,10342.2705988922,1.0
5815,980603,151200,36,4200,,1,971005,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,461010,1,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,66345.6825,110723.2,1000.0,28183.949451379078,1.0
5154,980701,108720,60,1812,,1,961114,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,661002,0,31,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,50883.196874999994,112610.8,1000.0,21193.141301590862,1.0
6490,970210,73260,60,1221,,1,960830,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,400707,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,33927.08571428571,58294.8,900.0,12947.80948756529,1.0
5942,970315,162624,48,3388,,1,950808,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,571104,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,37092.94552238804,73289.5,16399.9,11884.310835362774,1.0
7085,970619,305424,48,6363,,1,960708,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,631013,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,46147.52168674695,120227.9,300.0,29670.98796380573,1.0
6959,970630,59448,24,2477,,1,960108,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,520826,1,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,45016.69083333332,119012.4,-5525.0,28083.258524411067,-1.0
5086,970716,210384,48,4383,,1,960320,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,560322,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,45912.39999999998,121135.2,300.0,21519.72175583645,1.0
6758,970729,33144,12,2762,,1,970128,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,800127,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,32407.646875000013,61770.9,900.0,13829.31451712406,1.0
5377,970804,92400,12,7700,,1,960502,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,740620,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,42291.185576923126,131664.2,1000.0,20423.924476420485,1.0
6612,970831,97392,12,8116,,1,960727,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,600623,1,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,36685.09135802469,127421.2,200.0,24192.13051814679,1.0
5447,971112,541200,60,9020,,1,960404,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,461218,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,12006.39655172414,51160.5,-17030.4,14745.17261090239,-1.0
6727,971210,42840,12,3570,,1,970320,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,371111,1,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,35642.19777777777,57767.4,1100.0,9970.089426002909,1.0
7147,980102,267600,48,5575,,2,960224,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,580120,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,62460.22678571422,137673.6,200.0,31861.593317575807,1.0
5158,980411,188532,36,5237,,1,960702,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,750901,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,64193.404729729744,143846.4,200.0,29366.481591170148,1.0
5147,980521,22260,60,371,,1,971213,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,401126,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,23066.613333333335,31277.6,700.0,8114.044262605659,1.0
5015,980712,109344,12,9112,,1,970223,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,441025,0,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,48376.25806451618,80433.2,1000.0,12283.907153443406,1.0
5346,981206,55632,24,2318,,1,970302,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,481218,1,26,4,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,29645.32017543859,52896.1,500.0,11976.126777776568,1.0
6415,970212,475680,48,9910,,1,961012,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,660508,0,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,40812.49166666667,70405.3,700.0,20009.13316715228,1.0
4990,970908,162576,36,4516,,1,960717,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,530126,1,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,46148.29761904762,79652.2,900.0,12673.331275508795,1.0
6641,970909,128268,36,3563,,1,970323,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,421208,1,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,47029.538888888885,75427.0,700.0,20089.417652823468,1.0
7187,971224,24180,60,403,,1,960708,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,381019,1,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,78724.20970149257,97336.5,1100.0,16373.293143798599,1.0
5799,971228,106128,36,2948,,2,970125,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,781221,1,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,36071.942307692305,76251.4,900.0,15711.303814237475,1.0
7110,980121,31260,12,2605,,1,960407,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,680321,1,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,25084.423664122143,46698.9,1000.0,8521.24976297791,1.0
5313,980527,43200,24,1800,,1,970727,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,490516,0,32,3,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,36159.70555555555,62263.4,400.0,10229.963510981177,1.0
7087,970220,44304,24,1846,,1,960412,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,660620,1,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,42830.99523809522,58281.2,300.0,9857.958953203319,1.0
5616,980515,130896,24,5454,,1,961018,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,540615,0,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,31685.0991150443,49093.0,300.0,8392.4630653204,1.0
6357,980712,64860,60,1081,,1,961228,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,791102,0,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,44890.0333333333,67060.0,200.0,9089.012046897695,1.0
5865,981030,327660,60,5461,,1,970108,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,420318,0,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,49281.738888888845,112775.8,1000.0,25697.52109128029,1.0
5027,981202,160920,36,4470,,1,971208,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,711019,1,34,3,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,51649.39830508474,74906.0,700.0,16029.13829426651,1.0
5420,970224,72504,24,3021,,1,960413,25,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,500626,0,25,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,45374.64242424237,145620.3,600.0,27825.78498180585,1.0
6235,980419,321360,60,5356,,1,960828,25,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,750124,1,25,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,52905.40714285714,116394.1,700.0,19287.974928442763,1.0
5977,970225,59136,48,1232,,1,960608,48,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,791210,0,48,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,23023.659090909085,32572.8,6620.0,6846.270074071337,1.0
6851,970603,272220,60,4537,,1,960718,48,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,460923,0,48,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,36907.37301587301,93792.7,-625.1,29722.5147466676,-1.0
5531,970930,66432,24,2768,,1,960213,48,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,710413,0,48,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,33039.89252336446,69031.9,700.0,12534.7169396787,1.0
6824,970226,71976,24,2999,,0,950830,19,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,650714,1,19,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,39870.41127819551,139580.2,-8245.1,26402.523065490066,-1.0
6386,970430,124344,36,3454,,1,950819,19,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,790608,0,19,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,25654.37837837838,103753.3,321.0,18425.108483153956,1.0
5207,970228,35904,48,748,,1,960508,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,460122,1,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,22981.055932203373,34278.5,900.0,6022.073345711425,1.0
6887,970508,39576,12,3298,,1,960604,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,640729,0,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,30719.746666666648,64870.4,700.0,15914.15224494303,1.0
5051,971011,230400,60,3840,,1,960722,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,610724,1,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,79500.53809523817,145352.1,20574.0,22324.051660436133,1.0
6502,971208,30276,12,2523,,1,960728,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,620209,1,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,61588.337195121945,116439.0,900.0,22716.44010387417,1.0
4962,971208,30276,12,2523,,1,960728,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,620209,1,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,62991.264634146355,119652.7,900.0,22476.34797977519,1.0
6552,980108,170448,48,3551,,1,960922,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,431011,0,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,39297.33529411763,73025.1,1000.0,12622.47130473029,1.0
6044,980127,57060,12,4755,,2,961208,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,430309,1,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,46000.645348837184,103606.4,900.0,21829.525560071197,1.0
5906,980505,81144,36,2254,,1,970803,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,440527,0,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,67815.17450980392,127543.0,200.0,26169.159052547668,1.0
5561,980829,437460,60,7291,,1,971021,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,530624,0,15,4,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,48935.43584905661,101929.2,900.0,24396.939772447302,1.0
7115,970304,88704,48,1848,,1,950504,10,7,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879.0,3198,601029,0,10,7,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879.0,3198,18675.060305343504,32019.4,800.0,5238.609386229244,1.0
6605,971014,79344,48,1653,,1,960326,10,7,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879.0,3198,510605,0,10,7,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879.0,3198,23918.494285714292,39445.1,300.0,6320.3789983858,1.0
7250,970304,119136,48,2482,,1,950602,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,630515,0,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,42572.410084033574,97010.1,1100.0,16541.33759794592,1.0
6875,970313,83280,48,1735,,1,950624,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,411104,0,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,39962.46618705034,69424.9,700.0,10772.622802819164,1.0
5773,980316,133848,24,5577,,1,960418,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,600606,0,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,42220.02946428572,133750.5,600.0,33144.90770317255,1.0
5365,980719,271260,60,4521,,1,970417,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,710106,1,33,3,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,14873.378082191783,36763.1,700.0,7753.09729972205,1.0
6010,970306,150180,60,2503,,2,960819,55,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,370501,1,55,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,50892.0,92464.9,200.0,28282.838447204456,1.0
6399,971221,49320,36,1370,,1,961022,55,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,660201,1,55,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,35987.26296296293,49729.2,900.0,8500.999900341789,1.0
6748,981208,240900,60,4015,,1,970623,55,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,490825,0,55,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,26268.190000000002,59731.2,700.0,10061.74754535482,1.0
6088,970307,90180,36,2505,,1,961020,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,600923,1,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,31516.34615384616,51813.7,200.0,14090.87854509762,1.0
7255,970609,213300,60,3555,,1,961210,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,550609,0,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,37524.886363636346,64468.6,800.0,14909.062931918304,1.0
6861,980228,215040,60,3584,,1,970121,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,601020,0,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,37189.771951219525,74896.6,1000.0,12651.725211135927,1.0
5318,980930,385584,48,8033,,1,970516,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,741022,1,49,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,69656.36923076928,118267.7,400.0,23107.00303929529,1.0
5682,970307,67464,12,5622,,1,960313,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,351225,1,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,46016.198245614025,92407.6,600.0,19927.134835323803,1.0
7201,970307,67464,12,5622,,1,960313,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,351225,1,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,48557.38070175438,92407.6,600.0,19396.025620660006,1.0
6254,971228,247920,48,5165,,1,961111,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,420404,0,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,54799.85662650605,110892.1,1000.0,24844.513821660534,1.0
7072,980127,22104,12,1842,,1,970113,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,650410,0,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,44135.943835616454,61159.2,700.0,9993.7115936999,1.0
6312,980517,10944,36,304,,1,960727,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,510710,1,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,22935.072121212117,34557.9,300.0,5128.061515003216,1.0
5241,980902,125472,24,5228,,1,970805,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,401125,1,11,3,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,48989.182474226815,117375.0,800.0,29467.266709569773,1.0
5953,970314,97176,24,4049,,1,961028,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,550302,0,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,66376.84999999998,106189.2,400.0,30559.927764356165,1.0
5072,970428,196800,24,8200,,1,961011,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,600719,0,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,58669.50434782607,113888.0,300.0,28112.217725030616,1.0
6970,970617,31620,60,527,,1,961013,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,391024,1,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,27522.8837837838,45836.3,500.0,9910.186691214738,1.0
5774,980712,96984,36,2694,,1,970928,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,720128,1,36,1,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,21298.780000000006,50063.3,800.0,11014.437192232277,1.0
5382,970317,22932,36,637,,1,960806,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,531119,0,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,42536.88536585362,56308.4,300.0,12304.33031896822,1.0
5469,971226,293160,60,4886,,1,960707,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,780117,0,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,49740.62371134022,131276.2,800.0,29394.41305758196,1.0
5772,980308,334620,60,5577,,1,970708,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,610509,0,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,64863.954285714295,92028.2,1100.0,22167.03882129743,1.0
5527,980615,156420,60,2607,,2,970706,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,570308,1,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,49909.15555555556,94694.7,400.0,17920.616361157878,1.0
5169,980924,253200,60,4220,,1,970215,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,361127,1,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,34086.208955223905,96491.4,1000.0,18873.407739340768,1.0
5526,981108,69624,36,1934,,1,970402,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,470123,1,69,2,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,49145.70758620688,74473.4,1100.0,11919.240676953812,1.0
5931,970317,66696,24,2779,,1,960721,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,661222,0,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,51945.21627906974,115744.9,1100.0,29659.976520853586,1.0
5731,971105,460980,60,7683,,1,970508,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,641209,0,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,45410.14999999999,103750.1,400.0,26778.69846068326,1.0
5651,971208,19248,12,1604,,1,961012,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,641016,1,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,36065.975000000006,60870.3,200.0,11241.91000447264,1.0
5569,980120,504000,60,8400,,1,960327,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,710228,1,1,1,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824.0,2813,20942.594354838693,39172.5,200.0,7160.246306640331,1.0
